Gender,Male,Female
1973,107.2,10.7
1977,129,16.5
1979,136,19.4
1981,144,23.1
1983,149.8,26.5
1985,159.2,31.1
1987,162,34
1989,168,38.7
1991,168.7,41.9
1993,166.9,46.9
1995,165.1,52.4
1997,173.3,59.2
1999,175.8,64.4
2001,175,70.5
2003,180.7,78.7
2006,182.7,90.1
2008,182.3,94.2
2010,189.6,105.2
